Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Dirk Nowitzki,DAL,DAL vs. WAS,01/22/2018,W,22,81.4,69.8,11.6,25.0,0.00,27.3,0.0,25.0,14.8,0.0,35.7,48.1,17.0,92.35
Myke Henry,MEM,MEM vs. PHI,01/22/2018,W,16,129.0,82.4,46.7,25.0,2.00,16.7,6.3,7.7,6.9,8.3,68.8,67.6,28.6,97.42
Michael Carter-Williams,CHA,CHA vs. SAC,01/22/2018,W,16,121.9,96.9,25.0,18.2,2.00,22.2,11.1,12.5,11.8,11.1,66.7,66.7,18.9,99.31
Jarell Martin,MEM,MEM vs. PHI,01/22/2018,W,32,104.9,109.5,-4.6,6.3,0.50,7.7,17.6,7.4,13.1,15.4,50.0,62.2,16.7,94.48
Johnny O'Bryant III,CHA,CHA vs. SAC,01/22/2018,W,13,114.8,100.0,14.8,11.1,0.00,12.5,6.3,21.4,13.3,0.0,35.7,35.7,22.6,96.62
Lou Williams,LAC,LAC vs. MIN,01/22/2018,L,36,109.6,119.0,-9.3,25.9,1.75,25.9,0.0,7.7,4.3,14.8,63.3,63.0,21.5,109.12
Jamal Murray,DEN,DEN vs. POR,01/22/2018,W,34,113.2,104.5,8.8,42.9,6.00,21.4,0.0,13.9,7.0,3.6,84.2,87.8,27.5,95.71
Wesley Johnson,LAC,LAC vs. MIN,01/22/2018,L,30,106.0,128.4,-22.4,0.0,0.00,0.0,0.0,3.0,1.7,10.0,50.0,50.0,14.5,107.18
Tony Snell,MIL,MIL vs. PHX,01/22/2018,W,21,104.9,112.2,-7.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,33.3,33.3,6.7,95.53
Mason Plumlee,DEN,DEN vs. POR,01/22/2018,W,29,123.3,106.7,16.7,23.8,5.00,35.7,14.8,9.7,12.1,7.1,71.4,69.8,13.2,100.48
Eric Bledsoe,MIL,MIL vs. PHX,01/22/2018,W,33,117.4,98.5,18.9,31.8,1.75,25.0,4.2,6.7,5.6,14.3,46.2,53.3,27.6,100.70
Miles Plumlee,ATL,ATL vs. UTA,01/22/2018,W,10,73.7,75.0,-1.3,0.0,0.00,0.0,10.0,21.4,16.7,0.0,33.3,33.3,14.3,95.51
Alex Len,PHX,PHX @ MIL,01/22/2018,L,18,88.9,94.1,-5.2,10.0,0.50,12.5,12.5,20.0,16.1,25.0,75.0,84.6,17.1,94.12
Kelly Olynyk,MIA,MIA @ HOU,01/22/2018,L,20,82.9,90.0,-7.1,11.1,0.33,7.1,0.0,10.0,5.3,21.4,44.4,50.6,30.2,99.40
Wayne Ellington,MIA,MIA @ HOU,01/22/2018,L,39,93.6,103.9,-10.3,6.9,0.00,12.5,0.0,12.5,6.3,0.0,42.3,45.4,16.1,95.39
John Collins,ATL,ATL vs. UTA,01/22/2018,W,21,129.3,87.8,41.5,5.3,0.00,20.0,22.2,20.0,21.2,0.0,87.5,90.1,8.5,92.39
Tomas Satoransky,WAS,WAS @ DAL,01/22/2018,L,19,62.5,117.5,-55.0,28.6,0.00,40.0,3.4,5.9,4.3,0.0,33.3,33.3,6.7,100.04
Skal Labissiere,SAC,SAC @ CHA,01/22/2018,L,30,114.8,104.8,9.9,11.8,1.00,10.0,3.3,8.6,6.2,10.0,70.0,70.5,26.9,100.24
Darius Miller,NOP,NOP vs. CHI,01/22/2018,W,41,111.5,97.6,13.8,6.9,2.00,15.4,2.1,17.9,9.3,7.7,45.0,47.9,10.8,101.72
Dragan Bender,PHX,PHX @ MIL,01/22/2018,L,28,108.8,122.0,-13.3,10.5,1.00,25.0,0.0,15.8,7.7,25.0,87.5,87.5,9.4,98.70
Sam Dekker,LAC,LAC vs. MIN,01/22/2018,L,11,115.4,92.3,23.1,10.0,0.00,25.0,16.7,9.1,13.0,0.0,33.3,33.3,9.4,110.39
Ryan Arcidiacono,CHI,CHI @ NOP,01/22/2018,L,5,50.0,100.0,-50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
Derrick Walton Jr.,MIA,MIA @ HOU,01/22/2018,L,11,72.7,100.0,-27.3,20.0,0.00,25.0,0.0,20.0,10.5,0.0,50.0,50.0,12.5,94.10
Marshall Plumlee,MIL,MIL vs. PHX,01/22/2018,W,8,123.5,64.7,58.8,0.0,0.00,0.0,0.0,22.2,13.3,0.0,0.0,75.8,15.8,97.92
Sindarius Thornwell,LAC,LAC vs. MIN,01/22/2018,L,19,117.5,115.8,1.7,0.0,0.00,0.0,0.0,25.0,14.7,40.0,33.3,33.3,10.4,98.98
Ekpe Udoh,UTA,UTA @ ATL,01/22/2018,L,7,140.0,92.9,47.1,0.0,0.00,0.0,14.3,28.6,21.4,0.0,0.0,56.8,5.9,104.92
Thon Maker,MIL,MIL vs. PHX,01/22/2018,W,10,81.3,126.3,-45.1,0.0,0.00,0.0,10.0,0.0,6.3,20.0,33.3,38.7,29.4,88.42
Trevor Booker,PHI,PHI @ MEM,01/22/2018,L,13,107.4,142.3,-34.9,0.0,0.00,0.0,9.1,10.0,9.5,0.0,0.0,53.2,6.3,98.60
Wesley Matthews,DAL,DAL vs. WAS,01/22/2018,W,30,100.0,87.9,12.1,5.6,0.33,6.3,0.0,7.9,4.2,18.8,58.3,58.3,22.4,93.55
Josh McRoberts,DAL,DAL vs. WAS,01/22/2018,W,3,150.0,128.6,21.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.89
Tyreke Evans,MEM,MEM vs. PHI,01/22/2018,W,35,117.9,101.5,16.4,40.0,4.00,27.6,0.0,12.5,5.8,6.9,40.6,47.2,26.3,91.89
Malik Monk,CHA,CHA vs. SAC,01/22/2018,W,6,130.8,130.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67
Dennis Smith Jr.,DAL,DAL vs. WAS,01/22/2018,W,31,108.5,96.7,11.8,31.6,3.00,23.1,0.0,7.5,4.3,7.7,47.1,47.5,30.3,94.22
Aaron Brooks,MIN,MIN @ LAC,01/22/2018,W,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.59
Josh Richardson,MIA,MIA @ HOU,01/22/2018,L,37,104.2,102.8,1.4,3.6,0.50,6.7,0.0,8.1,4.5,13.3,50.0,50.0,17.9,94.27
Isaiah Taylor,ATL,ATL vs. UTA,01/22/2018,W,5,100.0,170.0,-70.0,75.0,0.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.47
Yogi Ferrell,DAL,DAL vs. WAS,01/22/2018,W,31,106.7,68.9,37.8,10.5,0.00,11.1,3.2,9.8,6.9,0.0,43.8,43.8,23.2,94.75
Tyler Ulis,PHX,PHX @ MIL,01/22/2018,L,15,106.9,106.5,0.4,16.7,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,6.3,97.08
Marcus Georges-Hunt,MIN,MIN @ LAC,01/22/2018,W,21,115.2,108.2,7.1,5.9,1.00,14.3,4.0,5.3,4.5,14.3,40.0,40.0,11.1,107.55
Amir Johnson,PHI,PHI @ MEM,01/22/2018,L,16,122.6,112.1,10.5,15.4,0.00,33.3,23.1,11.8,16.7,0.0,0.0,41.2,11.1,94.91
Donovan Mitchell,UTA,UTA @ ATL,01/22/2018,L,32,84.1,95.2,-11.0,0.0,0.00,0.0,0.0,18.8,9.8,30.0,46.2,46.8,28.2,95.14
Ben McLemore,MEM,MEM vs. PHI,01/22/2018,W,5,118.2,158.3,-40.2,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,18.2,104.81
Justin Holiday,CHI,CHI @ NOP,01/22/2018,L,42,100.0,106.9,-6.9,11.1,1.50,15.0,0.0,14.3,8.4,10.0,42.3,49.3,18.7,99.86
Nene,HOU,HOU vs. MIA,01/22/2018,W,10,80.0,100.0,-20.0,60.0,0.00,50.0,21.4,20.0,20.8,0.0,0.0,36.2,13.0,96.94
Joel Embiid,PHI,PHI @ MEM,01/22/2018,L,32,101.6,109.7,-8.1,7.1,0.25,4.5,16.7,29.0,23.0,18.2,38.5,44.2,28.0,93.54
Luc Mbah a Moute,HOU,HOU vs. MIA,01/22/2018,W,22,107.0,71.4,35.5,0.0,0.00,0.0,0.0,17.9,10.0,50.0,50.0,50.0,8.3,91.00
Nikola Mirotic,CHI,CHI @ NOP,01/22/2018,L,25,107.1,108.6,-1.5,13.3,2.00,14.3,0.0,14.3,7.3,7.1,50.0,59.5,19.7,110.06
Justise Winslow,MIA,MIA @ HOU,01/22/2018,L,28,94.4,109.4,-15.0,22.2,0.00,40.0,3.7,11.5,7.5,0.0,58.3,54.3,9.8,92.21
James Johnson,MIA,MIA @ HOU,01/22/2018,L,29,101.8,118.2,-16.4,19.0,1.33,20.0,3.4,7.1,5.3,15.0,38.5,38.5,25.0,91.83
Joe Johnson,UTA,UTA @ ATL,01/22/2018,L,16,81.3,134.4,-53.1,12.5,0.00,20.0,0.0,7.1,3.4,0.0,50.0,50.0,12.1,94.14
Lauri Markkanen,CHI,CHI @ NOP,01/22/2018,L,40,102.5,104.8,-2.4,7.7,1.00,11.1,0.0,37.8,22.4,11.1,41.7,49.3,18.8,99.60
David Nwaba,CHI,CHI @ NOP,01/22/2018,L,16,114.3,94.6,19.7,0.0,0.00,0.0,12.5,4.8,8.1,0.0,50.0,52.1,15.4,111.09
Eric Gordon,HOU,HOU vs. MIA,01/22/2018,W,30,106.9,89.8,17.1,12.5,2.00,10.0,0.0,6.3,3.2,5.0,40.0,47.7,28.1,94.12
Derrick Jones Jr.,MIA,MIA @ HOU,01/22/2018,L,30,98.2,112.3,-14.1,4.8,1.00,12.5,9.7,6.5,8.1,12.5,50.0,46.6,10.8,91.85
E'Twaun Moore,NOP,NOP vs. CHI,01/22/2018,W,42,103.3,98.9,4.5,11.5,3.00,15.0,2.1,11.8,6.1,5.0,46.7,47.2,16.5,101.59
Ed Davis,POR,POR @ DEN,01/22/2018,L,21,102.4,82.5,19.9,16.7,0.00,20.0,9.1,30.8,20.8,0.0,50.0,58.0,16.7,92.01
Sterling Brown,MIL,MIL vs. PHX,01/22/2018,W,27,89.1,103.7,-14.6,6.7,1.00,14.3,4.0,13.6,8.5,14.3,40.0,40.0,9.7,96.34
Ersan Ilyasova,ATL,ATL vs. UTA,01/22/2018,W,24,89.4,77.1,12.3,8.3,0.33,12.5,4.5,31.3,20.4,37.5,50.0,56.3,13.7,96.27
Wilson Chandler,DEN,DEN vs. POR,01/22/2018,W,31,94.9,109.7,-14.8,6.7,0.50,11.1,8.8,6.5,7.7,22.2,40.0,51.0,11.1,95.08
Trevor Ariza,HOU,HOU vs. MIA,01/22/2018,W,28,100.0,114.3,-14.3,0.0,0.00,0.0,3.7,18.2,10.2,33.3,75.0,75.0,5.0,93.69
James Harden,HOU,HOU vs. MIA,01/22/2018,W,35,98.6,91.3,7.3,33.3,0.83,13.2,0.0,6.3,2.9,15.8,48.1,50.4,42.3,95.82
Jason Smith,WAS,WAS @ DAL,01/22/2018,L,14,73.3,106.7,-33.3,0.0,0.00,0.0,10.0,0.0,5.9,0.0,50.0,47.0,15.2,105.11
Malcolm Delaney,ATL,ATL vs. UTA,01/22/2018,W,24,135.6,76.6,59.0,34.8,2.67,50.0,0.0,5.0,2.9,18.8,60.0,64.3,16.7,93.89
Salah Mejri,DAL,DAL vs. WAS,01/22/2018,W,10,117.6,129.4,-11.8,14.3,0.50,16.7,33.3,0.0,19.0,33.3,50.0,34.7,21.7,85.00
Dennis Schroder,ATL,ATL vs. UTA,01/22/2018,W,25,96.0,86.3,9.7,20.0,1.00,8.0,0.0,3.6,1.9,8.0,38.9,48.4,39.7,98.74
George Hill,SAC,SAC @ CHA,01/22/2018,L,19,97.5,133.3,-35.8,33.3,5.00,62.5,0.0,0.0,0.0,12.5,50.0,61.5,7.1,99.61
Jeremy Lamb,CHA,CHA vs. SAC,01/22/2018,W,27,116.4,118.2,-1.8,14.3,0.00,13.3,3.2,14.8,8.6,0.0,70.8,69.9,20.0,98.69
Zach LaVine,CHI,CHI @ NOP,01/22/2018,L,24,101.9,120.4,-18.5,16.7,1.00,10.0,0.0,18.5,10.0,10.0,50.0,56.7,31.6,106.84
Jusuf Nurkic,POR,POR @ DEN,01/22/2018,L,27,103.5,119.6,-16.1,7.1,0.50,5.3,16.7,26.9,21.4,10.5,53.8,60.7,28.1,101.39
Robert Covington,PHI,PHI @ MEM,01/22/2018,L,34,102.9,113.4,-10.5,18.8,1.00,13.6,2.9,15.6,9.1,13.6,50.0,55.6,22.9,94.32
Taurean Prince,ATL,ATL vs. UTA,01/22/2018,W,25,112.0,72.0,40.0,21.4,1.50,17.6,0.0,3.8,2.0,11.8,63.6,69.0,24.6,96.10
Ben Simmons,PHI,PHI @ MEM,01/22/2018,L,35,107.5,100.0,7.5,33.3,1.75,36.8,3.2,5.4,4.4,21.1,37.5,37.5,15.2,91.11
Andrew Wiggins,MIN,MIN @ LAC,01/22/2018,W,41,128.7,114.8,14.0,4.8,0.33,2.9,4.5,12.5,7.9,8.6,62.5,63.5,31.8,102.37
Frank Kaminsky,CHA,CHA vs. SAC,01/22/2018,W,21,126.2,104.7,21.5,12.5,0.00,16.7,4.3,9.5,6.8,0.0,44.4,50.6,20.4,98.63
T.J. Warren,PHX,PHX @ MIL,01/22/2018,L,34,101.4,114.1,-12.7,6.3,0.50,4.3,11.1,0.0,5.4,8.7,55.0,56.3,27.5,99.13
Wayne Selden,MEM,MEM vs. PHI,01/22/2018,W,14,110.3,134.5,-24.1,11.1,0.00,11.1,0.0,8.3,4.3,0.0,33.3,45.1,24.2,97.23
Mario Chalmers,MEM,MEM vs. PHI,01/22/2018,W,22,122.7,100.0,22.7,0.0,0.00,0.0,0.0,15.8,7.7,0.0,61.1,73.0,21.6,100.53
Bobby Portis,CHI,CHI @ NOP,01/22/2018,L,15,106.3,108.8,-2.6,14.3,0.33,7.7,11.8,27.8,20.0,23.1,37.5,45.0,32.4,107.49
P.J. Tucker,HOU,HOU vs. MIA,01/22/2018,W,24,108.5,97.9,10.6,0.0,0.00,0.0,0.0,13.0,5.9,0.0,90.0,90.0,9.3,94.13
Rudy Gobert,UTA,UTA @ ATL,01/22/2018,L,28,77.6,94.6,-17.1,6.3,0.33,9.1,7.1,30.8,18.5,27.3,33.3,41.0,15.2,97.89
Tyrone Wallace,LAC,LAC vs. MIN,01/22/2018,L,32,116.2,117.6,-1.5,15.6,5.00,41.7,0.0,10.8,6.6,8.3,60.0,55.4,9.5,102.84
Rajon Rondo,NOP,NOP vs. CHI,01/22/2018,W,15,90.3,122.6,-32.3,20.0,2.00,22.2,0.0,10.0,3.6,11.1,41.7,41.7,20.6,100.65
Montrezl Harrell,LAC,LAC vs. MIN,01/22/2018,L,31,113.0,117.6,-4.6,0.0,0.00,0.0,19.2,5.7,11.5,5.3,57.1,65.6,24.1,104.66
Will Barton,DEN,DEN vs. POR,01/22/2018,W,34,107.0,90.3,16.8,8.0,1.00,13.3,0.0,19.0,10.3,13.3,0.0,33.3,16.5,100.69
Taj Gibson,MIN,MIN @ LAC,01/22/2018,W,38,125.9,112.3,13.6,7.4,1.00,11.8,9.3,6.7,8.2,11.8,53.8,53.8,15.0,101.82
Matthew Dellavedova,MIL,MIL vs. PHX,01/22/2018,W,25,114.0,120.0,-6.0,33.3,6.00,60.0,0.0,13.6,7.5,10.0,0.0,0.0,7.4,97.10
Harrison Barnes,DAL,DAL vs. WAS,01/22/2018,W,31,106.8,82.3,24.5,0.0,0.00,0.0,6.3,20.0,13.9,5.9,59.4,60.8,25.0,93.23
Karl-Anthony Towns,MIN,MIN @ LAC,01/22/2018,W,33,125.7,114.3,11.4,10.3,1.50,17.6,17.6,40.7,27.9,11.8,14.3,48.2,16.5,102.96
Justin Anderson,PHI,PHI @ MEM,01/22/2018,L,17,115.2,109.4,5.8,11.1,1.00,11.1,0.0,9.5,5.6,11.1,57.1,57.1,20.0,90.26
Emmanuel Mudiay,DEN,DEN vs. POR,01/22/2018,W,11,87.5,104.0,-16.5,0.0,0.00,0.0,0.0,7.1,3.6,16.7,0.0,10.2,22.2,103.16
Damian Lillard,POR,POR @ DEN,01/22/2018,L,38,106.4,118.2,-11.8,44.4,2.67,27.6,0.0,4.9,2.4,10.3,66.7,66.2,23.6,97.58
Ricky Rubio,UTA,UTA @ ATL,01/22/2018,L,26,73.6,90.7,-17.2,40.0,1.50,33.3,6.7,8.0,7.3,22.2,12.5,12.5,19.4,98.02
Milos Teodosic,LAC,LAC vs. MIN,01/22/2018,L,28,108.2,130.0,-21.8,31.6,2.00,31.6,0.0,10.7,5.7,15.8,72.2,75.9,20.0,103.98
Jason Terry,MIL,MIL vs. PHX,01/22/2018,W,13,69.2,103.7,-34.5,0.0,0.00,0.0,7.1,18.2,12.0,33.3,0.0,0.0,10.0,94.69
Kyle Collinsworth,DAL,DAL vs. WAS,01/22/2018,W,19,110.8,64.9,45.9,23.1,1.50,42.9,0.0,14.8,9.1,28.6,100,100,9.8,96.02
Chris McCullough,WAS,WAS @ DAL,01/22/2018,L,5,109.1,127.3,-18.2,25.0,0.00,33.3,0.0,0.0,0.0,0.0,0.0,26.6,16.7,116.47
Tim Frazier,WAS,WAS @ DAL,01/22/2018,L,5,109.1,127.3,-18.2,100,0.00,50.0,0.0,33.3,12.5,0.0,125.0,125.0,16.7,116.47
Devin Booker,PHX,PHX @ MIL,01/22/2018,L,36,114.9,122.7,-7.8,28.6,1.60,25.8,0.0,16.0,7.1,16.1,17.9,39.0,26.7,99.03
Deyonta Davis,MEM,MEM vs. PHI,01/22/2018,W,12,140.0,110.7,29.3,0.0,0.00,0.0,0.0,14.3,5.6,33.3,100,90.6,10.3,106.00
Gorgui Dieng,MIN,MIN @ LAC,01/22/2018,W,15,108.6,105.6,3.0,0.0,0.00,0.0,5.6,7.7,6.5,33.3,0.0,0.0,7.5,110.89
Greg Monroe,PHX,PHX @ MIL,01/22/2018,L,30,119.7,122.2,-2.6,23.5,0.80,20.0,8.3,22.7,15.2,25.0,81.8,83.0,22.9,98.71
Mike Scott,WAS,WAS @ DAL,01/22/2018,L,7,33.3,123.1,-89.7,0.0,0.00,0.0,0.0,25.0,13.3,50.0,0.0,0.0,30.8,84.91
Jalen Jones,DAL,DAL vs. WAS,01/22/2018,W,3,150.0,128.6,21.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,12.5,114.89
Dante Cunningham,NOP,NOP vs. CHI,01/22/2018,W,22,93.2,113.6,-20.5,6.7,1.00,20.0,0.0,10.0,4.2,20.0,0.0,14.5,7.7,98.14
Jared Dudley,PHX,PHX @ MIL,01/22/2018,L,17,97.1,93.5,3.5,75.0,4.50,69.2,0.0,18.8,9.7,15.4,125.0,125.0,10.5,92.58
Luke Babbitt,ATL,ATL vs. UTA,01/22/2018,W,11,123.8,131.8,-8.0,0.0,0.00,0.0,0.0,37.5,21.4,0.0,125.0,125.0,9.5,92.01
Willie Reed,LAC,LAC vs. MIN,01/22/2018,L,16,121.2,123.5,-2.3,0.0,0.00,0.0,0.0,18.8,10.0,16.7,80.0,80.0,18.2,98.25
Malcolm Brogdon,MIL,MIL vs. PHX,01/22/2018,W,35,124.7,104.2,20.5,10.0,0.40,8.0,0.0,13.3,7.5,20.0,89.3,91.3,29.1,100.29
Jerian Grant,CHI,CHI @ NOP,01/22/2018,L,47,103.0,102.0,1.0,40.6,2.17,44.8,0.0,8.8,5.1,20.7,100,104.6,14.8,102.08
Marcus Morris Sr.,BOS,BOS vs. ORL,01/21/2018,L,27,114.3,105.9,8.4,6.7,1.00,7.7,7.1,13.0,9.8,7.7,44.4,55.8,20.3,90.62
Tyler Ennis,LAL,LAL vs. NYK,01/21/2018,W,11,104.2,121.7,-17.6,22.2,0.00,50.0,7.7,0.0,4.3,0.0,0.0,0.0,7.4,100.86
D'Angelo Russell,BKN,BKN @ DET,01/21/2018,W,15,88.9,89.7,-0.8,14.3,0.50,12.5,0.0,0.0,0.0,25.0,30.0,30.0,22.6,92.80
Willy Hernangomez,NYK,NYK @ LAL,01/21/2018,L,8,105.3,135.3,-30.0,25.0,2.00,50.0,0.0,50.0,18.2,25.0,100,100,9.5,105.80
Tobias Harris,DET,DET vs. BKN,01/21/2018,L,36,115.8,102.8,13.0,20.0,5.00,20.0,0.0,20.6,9.9,4.0,47.2,51.8,24.1,99.62
Aron Baynes,BOS,BOS vs. ORL,01/21/2018,L,5,54.5,130.0,-75.5,33.3,1.00,25.0,14.3,0.0,9.1,25.0,0.0,0.0,25.0,103.35
Danny Green,SAS,SAS vs. IND,01/21/2018,L,23,77.8,93.5,-15.7,23.1,3.00,23.1,0.0,3.8,2.1,7.7,27.8,27.8,20.8,95.51
Pau Gasol,SAS,SAS vs. IND,01/21/2018,L,31,90.5,95.2,-4.7,22.2,2.00,26.7,3.6,22.2,14.1,13.3,75.0,75.1,16.7,96.57
Patty Mills,SAS,SAS vs. IND,01/21/2018,L,22,88.4,114.6,-26.3,15.4,0.67,16.7,4.0,0.0,2.3,25.0,57.1,57.1,20.0,90.61
Semi Ojeleye,BOS,BOS vs. ORL,01/21/2018,L,10,50.0,130.0,-80.0,0.0,0.00,0.0,0.0,11.1,5.6,0.0,0.0,0.0,9.5,100.77
Quincy Acy,BKN,BKN @ DET,01/21/2018,W,22,100.0,108.9,-8.9,7.1,0.00,16.7,3.8,13.6,8.3,0.0,30.0,30.0,10.0,96.43
Michael Beasley,NYK,NYK @ LAL,01/21/2018,L,14,132.0,155.6,-23.6,16.7,0.50,7.7,0.0,7.7,5.6,15.4,83.3,86.0,46.2,91.32
Thaddeus Young,IND,IND @ SAS,01/21/2018,W,39,97.4,89.3,8.1,18.2,0.00,22.2,10.5,8.3,9.5,0.0,46.2,50.4,16.5,93.88
Terry Rozier,BOS,BOS vs. ORL,01/21/2018,L,21,95.0,97.6,-2.6,6.3,1.00,9.1,0.0,6.7,4.2,9.1,11.1,11.1,23.3,94.14
Domantas Sabonis,IND,IND @ SAS,01/21/2018,W,28,103.7,85.5,18.2,5.6,0.00,8.3,4.5,7.4,6.1,0.0,25.0,42.3,19.6,94.50
Thomas Bryant,LAL,LAL vs. NYK,01/21/2018,W,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,118.03
Victor Oladipo,IND,IND @ SAS,01/21/2018,W,36,97.2,88.7,8.5,5.6,0.20,4.5,0.0,10.5,5.8,22.7,56.7,59.8,27.6,94.89
Daniel Theis,BOS,BOS vs. ORL,01/21/2018,L,11,90.9,125.0,-34.1,40.0,2.00,33.3,20.0,36.4,31.3,16.7,66.7,66.7,17.4,98.37
Avery Bradley,DET,DET vs. BKN,01/21/2018,L,26,109.4,119.2,-9.8,5.0,1.00,7.1,0.0,4.3,2.0,7.1,25.0,28.1,22.4,97.11
Bismack Biyombo,ORL,ORL @ BOS,01/21/2018,W,21,116.7,104.9,11.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,106.4,4.3,95.39
Tony Parker,SAS,SAS vs. IND,01/21/2018,L,20,89.2,120.0,-30.8,55.6,5.00,29.4,0.0,21.4,7.7,5.9,55.0,55.1,27.3,85.83
Marreese Speights,ORL,ORL @ BOS,01/21/2018,W,8,166.7,100.0,66.7,0.0,0.00,0.0,0.0,14.3,8.3,0.0,83.3,83.3,15.8,89.42
Davis Bertans,SAS,SAS vs. IND,01/21/2018,L,21,91.9,107.7,-15.8,8.3,0.00,7.7,0.0,17.6,7.3,0.0,29.2,29.2,26.7,87.13
Jarrett Allen,BKN,BKN @ DET,01/21/2018,W,12,62.5,84.0,-21.5,0.0,0.00,0.0,12.5,11.8,12.1,80.0,100,100,17.9,99.45
Rondae Hollis-Jefferson,BKN,BKN @ DET,01/21/2018,W,31,115.0,104.8,10.2,36.8,7.00,28.0,4.0,20.6,13.6,4.0,60.0,62.6,28.1,94.66
Shelvin Mack,ORL,ORL @ BOS,01/21/2018,W,25,110.4,87.8,22.7,23.5,0.00,33.3,0.0,10.0,4.0,0.0,62.5,62.5,13.1,94.25
Bryn Forbes,SAS,SAS vs. IND,01/21/2018,L,23,95.8,94.0,1.8,7.7,0.50,7.7,0.0,11.5,6.3,15.4,62.5,58.8,23.5,104.69
Jordan Clarkson,LAL,LAL vs. NYK,01/21/2018,W,38,145.1,111.1,34.0,33.3,10.00,31.3,9.1,10.7,9.8,3.1,65.8,68.4,26.5,91.16
Cory Joseph,IND,IND @ SAS,01/21/2018,W,31,95.2,90.5,4.8,0.0,0.00,0.0,3.2,15.2,9.4,20.0,56.3,56.3,14.3,97.86
Kyrie Irving,BOS,BOS vs. ORL,01/21/2018,L,40,106.4,98.7,7.7,29.4,5.00,15.6,4.8,11.1,8.0,3.1,71.7,75.4,29.7,93.37
Darren Collison,IND,IND @ SAS,01/21/2018,W,34,102.9,87.9,15.1,19.0,0.00,23.5,0.0,5.9,3.1,0.0,54.2,58.2,17.8,95.29
Reggie Bullock,DET,DET vs. BKN,01/21/2018,L,22,102.2,130.2,-28.0,6.7,0.00,16.7,0.0,0.0,0.0,0.0,70.0,70.0,10.9,97.55
Corey Brewer,LAL,LAL vs. NYK,01/21/2018,W,23,144.4,111.4,33.1,8.7,0.00,25.0,0.0,41.7,17.2,0.0,58.3,58.3,12.2,94.58
Julius Randle,LAL,LAL vs. NYK,01/21/2018,W,37,126.1,98.6,27.5,20.8,2.50,18.5,11.8,21.6,16.9,7.4,64.7,68.7,27.5,91.27
Enes Freedom,NYK,NYK @ LAL,01/21/2018,L,29,113.8,125.0,-11.2,9.5,0.50,13.3,17.2,32.1,24.6,26.7,66.7,66.7,19.4,93.91
Josh Hart,LAL,LAL vs. NYK,01/21/2018,W,17,116.7,122.2,-5.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,101.45
Kyle Anderson,SAS,SAS vs. IND,01/21/2018,L,34,91.4,94.3,-2.9,13.6,1.00,25.0,0.0,28.1,13.6,25.0,83.3,83.3,11.3,98.34
Nigel Hayes,LAL,LAL vs. NYK,01/21/2018,W,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.03
Kyle Kuzma,LAL,LAL vs. NYK,01/21/2018,W,11,152.2,163.6,-11.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,87.5,80.5,36.0,103.35
Lance Thomas,NYK,NYK @ LAL,01/21/2018,L,9,105.6,111.8,-6.2,25.0,2.00,66.7,0.0,7.1,4.8,33.3,0.0,0.0,5.0,96.37
Alex Caruso,LAL,LAL vs. NYK,01/21/2018,W,31,148.3,105.1,43.2,25.0,0.00,57.1,4.8,14.3,9.5,0.0,75.0,75.0,9.2,91.81
Derrick White,SAS,SAS vs. IND,01/21/2018,L,1,125.0,40.0,85.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.05
Spencer Dinwiddie,BKN,BKN @ DET,01/21/2018,W,31,114.5,111.1,3.4,27.8,1.00,21.7,0.0,12.5,6.9,21.7,84.6,84.6,27.3,97.93
Ron Baker,NYK,NYK @ LAL,01/21/2018,L,11,131.6,157.1,-25.6,9.1,0.00,100.0,33.3,0.0,10.0,0.0,0.0,0.0,0.0,89.72
Kyle O'Quinn,NYK,NYK @ LAL,01/21/2018,L,14,110.7,146.7,-36.0,18.2,0.50,20.0,0.0,22.2,12.5,40.0,66.7,77.3,27.6,100.14
Shane Larkin,BOS,BOS vs. ORL,01/21/2018,L,7,53.8,121.4,-67.6,33.3,0.00,100.0,0.0,12.5,9.1,0.0,0.0,0.0,0.0,89.96
