Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Jeff Teague,MIL,MIL @ CHI,05/16/2021,L,34,113.3,112.3,1.0,29.2,3.50,26.9,0.0,10.7,4.5,7.7,59.1,70.6,22.6,105.61
Royce O'Neale,UTA,UTA @ SAC,05/16/2021,W,28,116.7,100.0,16.7,9.5,1.00,16.7,0.0,6.9,3.5,16.7,57.1,57.1,14.7,103.53
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,114.8,103.8,11.1,12.0,0.00,13.0,2.8,20.0,12.3,0.0,78.1,77.7,22.5,107.04
Jusuf Nurkic,POR,POR vs. DEN,05/16/2021,W,20,146.5,115.9,30.6,14.3,0.67,11.8,28.6,37.5,34.2,17.6,85.0,79.1,30.6,102.52
Torrey Craig,PHX,PHX @ SAS,05/16/2021,W,30,114.9,106.2,8.8,14.3,0.00,26.7,6.3,12.5,9.4,0.0,50.0,50.0,14.9,106.85
Jevon Carter,PHX,PHX @ SAS,05/16/2021,W,43,122.0,115.2,6.8,23.7,4.50,27.3,6.4,15.2,10.8,6.1,43.2,43.2,23.1,103.26
Jaden McDaniels,MIN,MIN vs. DAL,05/16/2021,W,32,140.3,119.7,20.6,7.7,1.00,11.8,6.7,3.3,5.0,11.8,73.1,73.1,19.7,98.55
Damyean Dotson,CLE,CLE @ BKN,05/16/2021,L,28,103.3,113.6,-10.3,17.6,0.75,18.8,0.0,3.7,1.8,25.0,94.4,94.4,18.8,101.71
D.J. Augustin,HOU,HOU @ ATL,05/16/2021,L,22,100.0,128.6,-28.6,55.6,2.50,25.0,3.8,15.0,8.7,10.0,63.6,70.5,28.3,106.83
Mike Conley,UTA,UTA @ SAC,05/16/2021,W,22,134.0,71.4,62.6,47.4,9.00,45.0,5.3,20.0,13.6,5.0,55.0,55.0,20.4,105.53
Javonte Green,CHI,CHI vs. MIL,05/16/2021,W,23,131.4,107.8,23.5,4.2,0.00,16.7,0.0,8.7,4.8,0.0,60.0,60.0,9.1,105.34
Ryan Arcidiacono,CHI,CHI vs. MIL,05/16/2021,W,17,130.6,88.9,41.7,13.3,2.00,22.2,0.0,22.2,12.1,11.1,116.7,116.7,17.9,103.27
Jalen Smith,PHX,PHX @ SAS,05/16/2021,W,41,114.4,111.4,3.1,5.1,0.00,15.4,0.0,21.7,10.8,0.0,50.0,50.0,10.8,104.28
Max Strus,MIA,MIA @ DET,05/16/2021,W,36,124.3,120.5,3.8,7.1,0.00,10.0,0.0,10.8,5.9,0.0,53.1,56.3,22.5,98.92
Jordan Nwora,MIL,MIL @ CHI,05/16/2021,L,36,103.8,115.0,-11.3,0.0,0.00,0.0,10.0,28.6,18.7,10.7,69.6,68.7,31.1,107.01
Naz Reid,MIN,MIN vs. DAL,05/16/2021,W,17,116.2,116.7,-0.5,0.0,0.00,0.0,7.1,17.4,13.5,0.0,121.4,121.4,17.9,104.14
Markus Howard,DEN,DEN @ POR,05/16/2021,L,32,126.6,123.8,2.8,13.0,1.50,13.0,0.0,12.9,6.3,8.7,58.8,62.8,27.0,95.20
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,112.2,119.2,-7.0,3.7,1.00,5.3,4.3,13.2,8.3,5.3,41.2,41.2,20.0,97.68
Nemanja Bjelica,MIA,MIA @ DET,05/16/2021,W,38,120.8,103.9,16.9,21.4,3.00,27.3,7.7,10.0,9.1,9.1,76.9,75.6,19.5,97.43
Quinndary Weatherspoon,SAS,SAS vs. PHX,05/16/2021,L,12,138.5,136.0,2.5,20.0,0.00,25.0,9.1,0.0,4.3,0.0,91.7,91.7,20.0,102.00
Nerlens Noel,NYK,NYK vs. BOS,05/16/2021,W,32,95.4,93.9,1.4,0.0,0.00,0.0,0.0,17.1,9.5,0.0,50.0,50.0,3.0,98.18
Buddy Hield,SAC,SAC vs. UTA,05/16/2021,L,31,98.5,125.0,-26.5,40.9,9.00,39.1,3.3,20.0,11.7,4.3,45.8,48.8,20.3,100.79
Precious Achiuwa,MIA,MIA @ DET,05/16/2021,W,42,118.2,114.0,4.2,0.0,0.00,0.0,8.8,17.5,13.5,9.5,62.5,60.3,22.6,100.47
Moritz Wagner,ORL,ORL @ PHI,05/16/2021,L,35,102.6,111.5,-8.9,5.0,1.00,10.0,0.0,9.8,5.4,10.0,90.0,91.6,10.6,107.41
Luka Doncic,DAL,DAL @ MIN,05/16/2021,L,21,106.8,137.8,-31.0,54.5,1.50,24.0,0.0,25.0,14.0,16.0,53.8,59.2,38.0,103.00
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,115.4,121.1,-5.7,15.4,0.00,14.3,9.1,27.8,17.5,0.0,45.0,51.0,27.3,98.47
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,108.6,108.6,0.0,12.0,0.00,13.6,21.6,18.5,19.8,0.0,63.2,63.2,20.7,102.72
Enes Freedom,POR,POR vs. DEN,05/16/2021,W,22,140.5,110.0,30.5,0.0,0.00,0.0,17.4,47.8,32.6,12.5,100,97.2,15.7,88.85
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,110.2,111.9,-1.7,18.2,0.00,26.7,0.0,10.7,5.2,0.0,54.5,54.5,16.9,99.02
Russell Westbrook,WAS,WAS vs. CHA,05/16/2021,W,40,111.5,100.0,11.5,33.3,3.33,29.4,7.1,23.5,16.1,8.8,46.7,56.7,24.0,104.52
Gary Harris,ORL,ORL @ PHI,05/16/2021,L,14,100.0,153.6,-53.6,33.3,2.00,25.0,0.0,0.0,0.0,12.5,60.0,64.3,18.2,96.23
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,135.4,98.0,37.4,5.6,0.00,9.1,0.0,8.7,3.9,0.0,93.8,93.1,16.9,101.31
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,100.0,112.0,-12.0,31.8,1.00,25.0,0.0,14.6,8.6,25.0,61.5,64.8,25.3,102.77
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,103.1,109.4,-6.3,4.5,0.00,6.7,0.0,9.7,4.1,0.0,46.4,46.4,17.9,103.49
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,118.6,123.8,-5.2,28.6,0.00,30.8,0.0,0.0,0.0,0.0,62.5,61.9,19.6,108.13
Bruce Brown,BKN,BKN vs. CLE,05/16/2021,W,26,149.1,101.9,47.1,15.4,4.00,30.8,0.0,14.3,9.5,7.7,80.0,78.5,16.7,98.44
Anthony Edwards,MIN,MIN vs. DAL,05/16/2021,W,38,144.7,134.7,10.1,13.8,4.00,14.3,0.0,0.0,0.0,3.6,59.5,64.7,27.0,94.83
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,118.5,101.6,16.9,3.7,1.00,6.3,0.0,20.0,8.3,6.3,41.7,47.8,19.5,102.23
T.J. McConnell,IND,IND @ TOR,05/16/2021,W,40,120.5,106.9,13.6,48.6,8.50,58.6,2.6,8.0,5.7,6.9,60.0,60.0,12.4,105.97
Derrick Favors,UTA,UTA @ SAC,05/16/2021,W,17,105.6,131.4,-25.9,0.0,0.00,0.0,4.8,66.7,27.3,14.3,83.3,83.3,17.1,99.17
Elijah Bryant,MIL,MIL @ CHI,05/16/2021,L,32,119.7,105.7,14.0,13.0,0.75,14.3,6.5,13.3,9.8,19.0,50.0,55.9,23.1,107.19
Louis King,SAC,SAC vs. UTA,05/16/2021,L,28,84.7,108.3,-23.6,17.6,1.50,17.6,0.0,11.1,5.0,11.8,50.0,50.0,22.2,101.40
Skylar Mays,ATL,ATL vs. HOU,05/16/2021,W,27,111.9,86.0,25.9,33.3,7.00,36.8,0.0,11.4,6.2,5.3,72.7,72.7,17.4,102.23
Onyeka Okongwu,ATL,ATL vs. HOU,05/16/2021,W,33,128.2,102.8,25.4,12.0,3.00,16.7,18.2,23.1,20.8,5.6,76.9,73.3,18.5,104.32
Romeo Langford,BOS,BOS @ NYK,05/16/2021,L,34,101.5,101.5,0.0,5.0,0.50,5.9,3.2,9.1,6.3,11.8,45.5,51.3,22.9,92.11
Georges Niang,UTA,UTA @ SAC,05/16/2021,W,19,123.7,94.9,28.8,7.1,0.00,11.1,0.0,5.6,2.8,0.0,57.1,63.5,18.6,96.33
Kristaps Porzingis,DAL,DAL @ MIN,05/16/2021,L,26,117.5,142.1,-24.6,5.6,0.00,8.3,0.0,16.7,8.5,0.0,80.0,82.7,17.7,106.94
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,108.6,118.9,-10.3,14.8,2.00,13.3,2.0,9.5,5.5,6.7,43.2,48.4,24.3,106.67
Alec Burks,NYK,NYK vs. BOS,05/16/2021,W,25,98.0,96.0,2.0,0.0,0.00,0.0,3.7,17.2,10.7,16.7,85.0,85.0,21.4,95.56
JaMychal Green,DEN,DEN @ POR,05/16/2021,L,21,128.6,153.7,-25.1,0.0,0.00,0.0,6.3,7.7,6.9,0.0,110.0,110.0,11.1,92.94
Jeff Teague,MIL,MIL @ CHI,05/16/2021,L,34,113.3,112.3,1.0,29.2,3.50,26.9,0.0,10.7,4.5,7.7,59.1,70.6,22.6,105.61
Royce O'Neale,UTA,UTA @ SAC,05/16/2021,W,28,116.7,100.0,16.7,9.5,1.00,16.7,0.0,6.9,3.5,16.7,57.1,57.1,14.7,103.53
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,114.8,103.8,11.1,12.0,0.00,13.0,2.8,20.0,12.3,0.0,78.1,77.7,22.5,107.04
Jusuf Nurkic,POR,POR vs. DEN,05/16/2021,W,20,146.5,115.9,30.6,14.3,0.67,11.8,28.6,37.5,34.2,17.6,85.0,79.1,30.6,102.52
Torrey Craig,PHX,PHX @ SAS,05/16/2021,W,30,114.9,106.2,8.8,14.3,0.00,26.7,6.3,12.5,9.4,0.0,50.0,50.0,14.9,106.85
Jevon Carter,PHX,PHX @ SAS,05/16/2021,W,43,122.0,115.2,6.8,23.7,4.50,27.3,6.4,15.2,10.8,6.1,43.2,43.2,23.1,103.26
Jaden McDaniels,MIN,MIN vs. DAL,05/16/2021,W,32,140.3,119.7,20.6,7.7,1.00,11.8,6.7,3.3,5.0,11.8,73.1,73.1,19.7,98.55
Damyean Dotson,CLE,CLE @ BKN,05/16/2021,L,28,103.3,113.6,-10.3,17.6,0.75,18.8,0.0,3.7,1.8,25.0,94.4,94.4,18.8,101.71
D.J. Augustin,HOU,HOU @ ATL,05/16/2021,L,22,100.0,128.6,-28.6,55.6,2.50,25.0,3.8,15.0,8.7,10.0,63.6,70.5,28.3,106.83
Mike Conley,UTA,UTA @ SAC,05/16/2021,W,22,134.0,71.4,62.6,47.4,9.00,45.0,5.3,20.0,13.6,5.0,55.0,55.0,20.4,105.53
Javonte Green,CHI,CHI vs. MIL,05/16/2021,W,23,131.4,107.8,23.5,4.2,0.00,16.7,0.0,8.7,4.8,0.0,60.0,60.0,9.1,105.34
Ryan Arcidiacono,CHI,CHI vs. MIL,05/16/2021,W,17,130.6,88.9,41.7,13.3,2.00,22.2,0.0,22.2,12.1,11.1,116.7,116.7,17.9,103.27
Jalen Smith,PHX,PHX @ SAS,05/16/2021,W,41,114.4,111.4,3.1,5.1,0.00,15.4,0.0,21.7,10.8,0.0,50.0,50.0,10.8,104.28
Max Strus,MIA,MIA @ DET,05/16/2021,W,36,124.3,120.5,3.8,7.1,0.00,10.0,0.0,10.8,5.9,0.0,53.1,56.3,22.5,98.92
Jordan Nwora,MIL,MIL @ CHI,05/16/2021,L,36,103.8,115.0,-11.3,0.0,0.00,0.0,10.0,28.6,18.7,10.7,69.6,68.7,31.1,107.01
Naz Reid,MIN,MIN vs. DAL,05/16/2021,W,17,116.2,116.7,-0.5,0.0,0.00,0.0,7.1,17.4,13.5,0.0,121.4,121.4,17.9,104.14
Markus Howard,DEN,DEN @ POR,05/16/2021,L,32,126.6,123.8,2.8,13.0,1.50,13.0,0.0,12.9,6.3,8.7,58.8,62.8,27.0,95.20
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,112.2,119.2,-7.0,3.7,1.00,5.3,4.3,13.2,8.3,5.3,41.2,41.2,20.0,97.68
Nemanja Bjelica,MIA,MIA @ DET,05/16/2021,W,38,120.8,103.9,16.9,21.4,3.00,27.3,7.7,10.0,9.1,9.1,76.9,75.6,19.5,97.43
Quinndary Weatherspoon,SAS,SAS vs. PHX,05/16/2021,L,12,138.5,136.0,2.5,20.0,0.00,25.0,9.1,0.0,4.3,0.0,91.7,91.7,20.0,102.00
Nerlens Noel,NYK,NYK vs. BOS,05/16/2021,W,32,95.4,93.9,1.4,0.0,0.00,0.0,0.0,17.1,9.5,0.0,50.0,50.0,3.0,98.18
Buddy Hield,SAC,SAC vs. UTA,05/16/2021,L,31,98.5,125.0,-26.5,40.9,9.00,39.1,3.3,20.0,11.7,4.3,45.8,48.8,20.3,100.79
Precious Achiuwa,MIA,MIA @ DET,05/16/2021,W,42,118.2,114.0,4.2,0.0,0.00,0.0,8.8,17.5,13.5,9.5,62.5,60.3,22.6,100.47
Moritz Wagner,ORL,ORL @ PHI,05/16/2021,L,35,102.6,111.5,-8.9,5.0,1.00,10.0,0.0,9.8,5.4,10.0,90.0,91.6,10.6,107.41
Luka Doncic,DAL,DAL @ MIN,05/16/2021,L,21,106.8,137.8,-31.0,54.5,1.50,24.0,0.0,25.0,14.0,16.0,53.8,59.2,38.0,103.00
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,115.4,121.1,-5.7,15.4,0.00,14.3,9.1,27.8,17.5,0.0,45.0,51.0,27.3,98.47
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,108.6,108.6,0.0,12.0,0.00,13.6,21.6,18.5,19.8,0.0,63.2,63.2,20.7,102.72
Enes Freedom,POR,POR vs. DEN,05/16/2021,W,22,140.5,110.0,30.5,0.0,0.00,0.0,17.4,47.8,32.6,12.5,100,97.2,15.7,88.85
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,110.2,111.9,-1.7,18.2,0.00,26.7,0.0,10.7,5.2,0.0,54.5,54.5,16.9,99.02
Russell Westbrook,WAS,WAS vs. CHA,05/16/2021,W,40,111.5,100.0,11.5,33.3,3.33,29.4,7.1,23.5,16.1,8.8,46.7,56.7,24.0,104.52
Gary Harris,ORL,ORL @ PHI,05/16/2021,L,14,100.0,153.6,-53.6,33.3,2.00,25.0,0.0,0.0,0.0,12.5,60.0,64.3,18.2,96.23
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,135.4,98.0,37.4,5.6,0.00,9.1,0.0,8.7,3.9,0.0,93.8,93.1,16.9,101.31
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,100.0,112.0,-12.0,31.8,1.00,25.0,0.0,14.6,8.6,25.0,61.5,64.8,25.3,102.77
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,103.1,109.4,-6.3,4.5,0.00,6.7,0.0,9.7,4.1,0.0,46.4,46.4,17.9,103.49
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,118.6,123.8,-5.2,28.6,0.00,30.8,0.0,0.0,0.0,0.0,62.5,61.9,19.6,108.13
Bruce Brown,BKN,BKN vs. CLE,05/16/2021,W,26,149.1,101.9,47.1,15.4,4.00,30.8,0.0,14.3,9.5,7.7,80.0,78.5,16.7,98.44
Anthony Edwards,MIN,MIN vs. DAL,05/16/2021,W,38,144.7,134.7,10.1,13.8,4.00,14.3,0.0,0.0,0.0,3.6,59.5,64.7,27.0,94.83
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,118.5,101.6,16.9,3.7,1.00,6.3,0.0,20.0,8.3,6.3,41.7,47.8,19.5,102.23
T.J. McConnell,IND,IND @ TOR,05/16/2021,W,40,120.5,106.9,13.6,48.6,8.50,58.6,2.6,8.0,5.7,6.9,60.0,60.0,12.4,105.97
Derrick Favors,UTA,UTA @ SAC,05/16/2021,W,17,105.6,131.4,-25.9,0.0,0.00,0.0,4.8,66.7,27.3,14.3,83.3,83.3,17.1,99.17
Elijah Bryant,MIL,MIL @ CHI,05/16/2021,L,32,119.7,105.7,14.0,13.0,0.75,14.3,6.5,13.3,9.8,19.0,50.0,55.9,23.1,107.19
Louis King,SAC,SAC vs. UTA,05/16/2021,L,28,84.7,108.3,-23.6,17.6,1.50,17.6,0.0,11.1,5.0,11.8,50.0,50.0,22.2,101.40
Skylar Mays,ATL,ATL vs. HOU,05/16/2021,W,27,111.9,86.0,25.9,33.3,7.00,36.8,0.0,11.4,6.2,5.3,72.7,72.7,17.4,102.23
Onyeka Okongwu,ATL,ATL vs. HOU,05/16/2021,W,33,128.2,102.8,25.4,12.0,3.00,16.7,18.2,23.1,20.8,5.6,76.9,73.3,18.5,104.32
Romeo Langford,BOS,BOS @ NYK,05/16/2021,L,34,101.5,101.5,0.0,5.0,0.50,5.9,3.2,9.1,6.3,11.8,45.5,51.3,22.9,92.11
Georges Niang,UTA,UTA @ SAC,05/16/2021,W,19,123.7,94.9,28.8,7.1,0.00,11.1,0.0,5.6,2.8,0.0,57.1,63.5,18.6,96.33
Kristaps Porzingis,DAL,DAL @ MIN,05/16/2021,L,26,117.5,142.1,-24.6,5.6,0.00,8.3,0.0,16.7,8.5,0.0,80.0,82.7,17.7,106.94
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,108.6,118.9,-10.3,14.8,2.00,13.3,2.0,9.5,5.5,6.7,43.2,48.4,24.3,106.67
Alec Burks,NYK,NYK vs. BOS,05/16/2021,W,25,98.0,96.0,2.0,0.0,0.00,0.0,3.7,17.2,10.7,16.7,85.0,85.0,21.4,95.56
JaMychal Green,DEN,DEN @ POR,05/16/2021,L,21,128.6,153.7,-25.1,0.0,0.00,0.0,6.3,7.7,6.9,0.0,110.0,110.0,11.1,92.94
Jeff Teague,MIL,MIL @ CHI,05/16/2021,L,34,113.3,112.3,1.0,29.2,3.50,26.9,0.0,10.7,4.5,7.7,59.1,70.6,22.6,105.61
Royce O'Neale,UTA,UTA @ SAC,05/16/2021,W,28,116.7,100.0,16.7,9.5,1.00,16.7,0.0,6.9,3.5,16.7,57.1,57.1,14.7,103.53
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,114.8,103.8,11.1,12.0,0.00,13.0,2.8,20.0,12.3,0.0,78.1,77.7,22.5,107.04
Jusuf Nurkic,POR,POR vs. DEN,05/16/2021,W,20,146.5,115.9,30.6,14.3,0.67,11.8,28.6,37.5,34.2,17.6,85.0,79.1,30.6,102.52
Torrey Craig,PHX,PHX @ SAS,05/16/2021,W,30,114.9,106.2,8.8,14.3,0.00,26.7,6.3,12.5,9.4,0.0,50.0,50.0,14.9,106.85
Jevon Carter,PHX,PHX @ SAS,05/16/2021,W,43,122.0,115.2,6.8,23.7,4.50,27.3,6.4,15.2,10.8,6.1,43.2,43.2,23.1,103.26
Jaden McDaniels,MIN,MIN vs. DAL,05/16/2021,W,32,140.3,119.7,20.6,7.7,1.00,11.8,6.7,3.3,5.0,11.8,73.1,73.1,19.7,98.55
Damyean Dotson,CLE,CLE @ BKN,05/16/2021,L,28,103.3,113.6,-10.3,17.6,0.75,18.8,0.0,3.7,1.8,25.0,94.4,94.4,18.8,101.71
D.J. Augustin,HOU,HOU @ ATL,05/16/2021,L,22,100.0,128.6,-28.6,55.6,2.50,25.0,3.8,15.0,8.7,10.0,63.6,70.5,28.3,106.83
Mike Conley,UTA,UTA @ SAC,05/16/2021,W,22,134.0,71.4,62.6,47.4,9.00,45.0,5.3,20.0,13.6,5.0,55.0,55.0,20.4,105.53
Javonte Green,CHI,CHI vs. MIL,05/16/2021,W,23,131.4,107.8,23.5,4.2,0.00,16.7,0.0,8.7,4.8,0.0,60.0,60.0,9.1,105.34
Ryan Arcidiacono,CHI,CHI vs. MIL,05/16/2021,W,17,130.6,88.9,41.7,13.3,2.00,22.2,0.0,22.2,12.1,11.1,116.7,116.7,17.9,103.27
Jalen Smith,PHX,PHX @ SAS,05/16/2021,W,41,114.4,111.4,3.1,5.1,0.00,15.4,0.0,21.7,10.8,0.0,50.0,50.0,10.8,104.28
Max Strus,MIA,MIA @ DET,05/16/2021,W,36,124.3,120.5,3.8,7.1,0.00,10.0,0.0,10.8,5.9,0.0,53.1,56.3,22.5,98.92
Jordan Nwora,MIL,MIL @ CHI,05/16/2021,L,36,103.8,115.0,-11.3,0.0,0.00,0.0,10.0,28.6,18.7,10.7,69.6,68.7,31.1,107.01
Naz Reid,MIN,MIN vs. DAL,05/16/2021,W,17,116.2,116.7,-0.5,0.0,0.00,0.0,7.1,17.4,13.5,0.0,121.4,121.4,17.9,104.14
Markus Howard,DEN,DEN @ POR,05/16/2021,L,32,126.6,123.8,2.8,13.0,1.50,13.0,0.0,12.9,6.3,8.7,58.8,62.8,27.0,95.20
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,112.2,119.2,-7.0,3.7,1.00,5.3,4.3,13.2,8.3,5.3,41.2,41.2,20.0,97.68
Nemanja Bjelica,MIA,MIA @ DET,05/16/2021,W,38,120.8,103.9,16.9,21.4,3.00,27.3,7.7,10.0,9.1,9.1,76.9,75.6,19.5,97.43
Quinndary Weatherspoon,SAS,SAS vs. PHX,05/16/2021,L,12,138.5,136.0,2.5,20.0,0.00,25.0,9.1,0.0,4.3,0.0,91.7,91.7,20.0,102.00
Nerlens Noel,NYK,NYK vs. BOS,05/16/2021,W,32,95.4,93.9,1.4,0.0,0.00,0.0,0.0,17.1,9.5,0.0,50.0,50.0,3.0,98.18
Buddy Hield,SAC,SAC vs. UTA,05/16/2021,L,31,98.5,125.0,-26.5,40.9,9.00,39.1,3.3,20.0,11.7,4.3,45.8,48.8,20.3,100.79
Precious Achiuwa,MIA,MIA @ DET,05/16/2021,W,42,118.2,114.0,4.2,0.0,0.00,0.0,8.8,17.5,13.5,9.5,62.5,60.3,22.6,100.47
Moritz Wagner,ORL,ORL @ PHI,05/16/2021,L,35,102.6,111.5,-8.9,5.0,1.00,10.0,0.0,9.8,5.4,10.0,90.0,91.6,10.6,107.41
Luka Doncic,DAL,DAL @ MIN,05/16/2021,L,21,106.8,137.8,-31.0,54.5,1.50,24.0,0.0,25.0,14.0,16.0,53.8,59.2,38.0,103.00
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,115.4,121.1,-5.7,15.4,0.00,14.3,9.1,27.8,17.5,0.0,45.0,51.0,27.3,98.47
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,108.6,108.6,0.0,12.0,0.00,13.6,21.6,18.5,19.8,0.0,63.2,63.2,20.7,102.72
Enes Freedom,POR,POR vs. DEN,05/16/2021,W,22,140.5,110.0,30.5,0.0,0.00,0.0,17.4,47.8,32.6,12.5,100,97.2,15.7,88.85
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,110.2,111.9,-1.7,18.2,0.00,26.7,0.0,10.7,5.2,0.0,54.5,54.5,16.9,99.02
Russell Westbrook,WAS,WAS vs. CHA,05/16/2021,W,40,111.5,100.0,11.5,33.3,3.33,29.4,7.1,23.5,16.1,8.8,46.7,56.7,24.0,104.52
Gary Harris,ORL,ORL @ PHI,05/16/2021,L,14,100.0,153.6,-53.6,33.3,2.00,25.0,0.0,0.0,0.0,12.5,60.0,64.3,18.2,96.23
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,135.4,98.0,37.4,5.6,0.00,9.1,0.0,8.7,3.9,0.0,93.8,93.1,16.9,101.31
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,100.0,112.0,-12.0,31.8,1.00,25.0,0.0,14.6,8.6,25.0,61.5,64.8,25.3,102.77
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,103.1,109.4,-6.3,4.5,0.00,6.7,0.0,9.7,4.1,0.0,46.4,46.4,17.9,103.49
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,118.6,123.8,-5.2,28.6,0.00,30.8,0.0,0.0,0.0,0.0,62.5,61.9,19.6,108.13
Bruce Brown,BKN,BKN vs. CLE,05/16/2021,W,26,149.1,101.9,47.1,15.4,4.00,30.8,0.0,14.3,9.5,7.7,80.0,78.5,16.7,98.44
Anthony Edwards,MIN,MIN vs. DAL,05/16/2021,W,38,144.7,134.7,10.1,13.8,4.00,14.3,0.0,0.0,0.0,3.6,59.5,64.7,27.0,94.83
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,118.5,101.6,16.9,3.7,1.00,6.3,0.0,20.0,8.3,6.3,41.7,47.8,19.5,102.23
T.J. McConnell,IND,IND @ TOR,05/16/2021,W,40,120.5,106.9,13.6,48.6,8.50,58.6,2.6,8.0,5.7,6.9,60.0,60.0,12.4,105.97
Derrick Favors,UTA,UTA @ SAC,05/16/2021,W,17,105.6,131.4,-25.9,0.0,0.00,0.0,4.8,66.7,27.3,14.3,83.3,83.3,17.1,99.17
Elijah Bryant,MIL,MIL @ CHI,05/16/2021,L,32,119.7,105.7,14.0,13.0,0.75,14.3,6.5,13.3,9.8,19.0,50.0,55.9,23.1,107.19
Louis King,SAC,SAC vs. UTA,05/16/2021,L,28,84.7,108.3,-23.6,17.6,1.50,17.6,0.0,11.1,5.0,11.8,50.0,50.0,22.2,101.40
Skylar Mays,ATL,ATL vs. HOU,05/16/2021,W,27,111.9,86.0,25.9,33.3,7.00,36.8,0.0,11.4,6.2,5.3,72.7,72.7,17.4,102.23
Onyeka Okongwu,ATL,ATL vs. HOU,05/16/2021,W,33,128.2,102.8,25.4,12.0,3.00,16.7,18.2,23.1,20.8,5.6,76.9,73.3,18.5,104.32
Romeo Langford,BOS,BOS @ NYK,05/16/2021,L,34,101.5,101.5,0.0,5.0,0.50,5.9,3.2,9.1,6.3,11.8,45.5,51.3,22.9,92.11
Georges Niang,UTA,UTA @ SAC,05/16/2021,W,19,123.7,94.9,28.8,7.1,0.00,11.1,0.0,5.6,2.8,0.0,57.1,63.5,18.6,96.33
Kristaps Porzingis,DAL,DAL @ MIN,05/16/2021,L,26,117.5,142.1,-24.6,5.6,0.00,8.3,0.0,16.7,8.5,0.0,80.0,82.7,17.7,106.94
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,108.6,118.9,-10.3,14.8,2.00,13.3,2.0,9.5,5.5,6.7,43.2,48.4,24.3,106.67
Alec Burks,NYK,NYK vs. BOS,05/16/2021,W,25,98.0,96.0,2.0,0.0,0.00,0.0,3.7,17.2,10.7,16.7,85.0,85.0,21.4,95.56
JaMychal Green,DEN,DEN @ POR,05/16/2021,L,21,128.6,153.7,-25.1,0.0,0.00,0.0,6.3,7.7,6.9,0.0,110.0,110.0,11.1,92.94
Jeff Teague,MIL,MIL @ CHI,05/16/2021,L,34,113.3,112.3,1.0,29.2,3.50,26.9,0.0,10.7,4.5,7.7,59.1,70.6,22.6,105.61
Royce O'Neale,UTA,UTA @ SAC,05/16/2021,W,28,116.7,100.0,16.7,9.5,1.00,16.7,0.0,6.9,3.5,16.7,57.1,57.1,14.7,103.53
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,114.8,103.8,11.1,12.0,0.00,13.0,2.8,20.0,12.3,0.0,78.1,77.7,22.5,107.04
Jusuf Nurkic,POR,POR vs. DEN,05/16/2021,W,20,146.5,115.9,30.6,14.3,0.67,11.8,28.6,37.5,34.2,17.6,85.0,79.1,30.6,102.52
Torrey Craig,PHX,PHX @ SAS,05/16/2021,W,30,114.9,106.2,8.8,14.3,0.00,26.7,6.3,12.5,9.4,0.0,50.0,50.0,14.9,106.85
Jevon Carter,PHX,PHX @ SAS,05/16/2021,W,43,122.0,115.2,6.8,23.7,4.50,27.3,6.4,15.2,10.8,6.1,43.2,43.2,23.1,103.26
