Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Theo Pinson,DAL,DAL vs. SAS,04/10/2022,W,13,132.0,148.1,-16.1,28.6,1.00,20.0,0.0,11.1,5.3,20.0,140.0,136.1,27.6,95.75
Markus Howard,DEN,DEN vs. LAL,04/10/2022,L,24,103.8,138.5,-34.7,8.3,0.00,4.8,6.7,5.3,6.1,0.0,52.9,60.9,32.3,104.49
Rudy Gay,UTA,UTA @ POR,04/10/2022,W,18,107.3,45.0,62.3,16.7,1.00,16.7,6.3,12.0,9.8,16.7,42.9,50.8,21.3,105.46
Moses Moody,GSW,GSW @ NOP,04/10/2022,W,19,130.0,123.1,6.9,10.5,0.00,40.0,0.0,4.0,2.5,0.0,83.3,83.3,7.0,98.24
Moritz Wagner,ORL,ORL vs. MIA,04/10/2022,W,30,123.4,117.5,6.0,20.8,2.50,26.3,0.0,28.9,16.9,10.5,54.5,58.9,20.9,101.76
Danilo Gallinari,ATL,ATL @ HOU,04/10/2022,W,32,133.9,124.6,9.3,9.5,1.00,10.5,2.9,11.1,6.6,10.5,85.7,87.4,22.7,96.64
Ben McLemore,POR,POR vs. UTA,04/10/2022,L,25,104.0,120.4,-16.4,13.3,2.00,22.2,0.0,13.8,7.8,11.1,125.0,112.8,13.0,94.35
James Bouknight,CHA,CHA vs. WAS,04/10/2022,W,3,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,20.0,12.5,0.0,50.0,50.0,28.6,111.48
Wenyen Gabriel,LAL,LAL @ DEN,04/10/2022,W,38,133.8,112.0,21.7,11.1,0.00,16.7,12.2,11.1,11.6,0.0,46.2,46.1,15.8,102.59
Tomas Satoransky,WAS,WAS @ CHA,04/10/2022,L,20,118.6,97.7,20.9,47.4,9.00,69.2,9.1,18.2,13.6,7.7,83.3,83.3,8.0,101.84
Gary Payton II,GSW,GSW @ NOP,04/10/2022,W,18,105.9,108.3,-2.5,0.0,0.00,0.0,15.4,5.9,10.0,0.0,100,100,10.8,94.59
Gabe Vincent,MIA,MIA @ ORL,04/10/2022,L,13,92.6,125.0,-32.4,28.6,0.00,33.3,0.0,14.3,6.5,0.0,75.0,75.0,13.3,105.74
Keldon Johnson,SAS,SAS @ DAL,04/10/2022,L,34,123.2,136.2,-13.0,13.6,0.00,12.0,0.0,20.0,9.8,0.0,44.7,54.3,29.3,98.87
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,151.3,110.3,41.0,15.8,0.00,37.5,7.1,11.5,10.0,0.0,70.0,73.5,11.1,95.84
Zach Collins,SAS,SAS @ DAL,04/10/2022,L,15,130.3,120.6,9.7,33.3,4.00,44.4,0.0,18.2,8.0,11.1,100,103.1,13.5,106.02
Elfrid Payton,PHX,PHX vs. SAC,04/10/2022,L,12,88.0,125.0,-37.0,25.0,1.00,33.3,0.0,11.1,4.2,33.3,50.0,50.0,13.8,97.65
Austin Rivers,DEN,DEN vs. LAL,04/10/2022,L,23,140.8,118.4,22.4,5.0,0.00,12.5,0.0,12.9,7.7,0.0,50.0,50.0,12.7,104.22
Bruce Brown,BKN,BKN vs. IND,04/10/2022,W,38,118.8,118.8,0.0,9.7,1.00,14.3,0.0,14.6,9.7,14.3,65.4,69.1,19.4,107.98
Jeff Green,DEN,DEN vs. LAL,04/10/2022,L,24,142.0,120.0,22.0,11.8,2.00,16.7,0.0,6.5,3.7,8.3,87.5,90.1,17.5,101.91
Zavier Simpson,OKC,OKC @ LAC,04/10/2022,L,45,84.9,141.3,-56.4,26.9,3.50,28.0,1.7,18.6,8.8,8.0,50.0,53.5,17.0,98.16
Luka Doncic,DAL,DAL vs. SAS,04/10/2022,W,29,136.1,106.7,29.4,42.9,2.25,26.5,4.3,22.6,14.8,11.8,50.0,60.4,36.8,101.01
Ivica Zubac,LAC,LAC vs. OKC,04/10/2022,W,23,124.0,88.0,36.0,10.5,2.00,15.4,14.3,22.6,18.6,7.7,60.0,60.0,18.3,103.15
Andre Drummond,BKN,BKN vs. IND,04/10/2022,W,20,125.0,126.7,-1.7,0.0,0.00,0.0,33.3,31.0,31.7,9.1,100,101.2,22.9,107.52
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,103.4,130.0,-26.6,27.3,3.00,50.0,0.0,37.5,12.5,16.7,50.0,50.0,7.9,111.35
Jordan Poole,GSW,GSW @ NOP,04/10/2022,W,28,118.3,105.1,13.2,27.8,1.00,18.5,4.8,8.1,6.9,18.5,56.3,61.9,35.5,101.04
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,84.4,120.0,-35.6,0.0,0.00,0.0,7.7,21.4,12.5,16.7,70.0,70.0,24.5,101.17
Nic Claxton,BKN,BKN vs. IND,04/10/2022,W,23,127.5,111.5,15.9,21.1,4.00,33.3,13.3,15.4,14.6,8.3,100,101.7,14.3,105.84
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,142.9,85.7,57.1,0.0,0.00,0.0,0.0,20.0,14.3,0.0,50.0,61.5,28.6,92.48
Trey Murphy III,NOP,NOP vs. GSW,04/10/2022,L,27,112.5,105.4,7.1,5.6,1.00,6.7,3.2,23.8,11.5,6.7,53.8,55.8,21.2,100.49
Kevon Looney,GSW,GSW @ NOP,04/10/2022,W,15,100.0,96.9,3.1,27.3,0.00,50.0,0.0,28.6,17.1,0.0,66.7,66.7,8.8,104.12
Rodney Hood,LAC,LAC vs. OKC,04/10/2022,W,20,151.2,88.1,63.1,8.7,0.00,50.0,0.0,12.0,8.1,0.0,150.0,133.0,4.3,101.05
Gary Trent Jr.,TOR,TOR @ NYK,04/10/2022,L,31,103.3,115.0,-11.7,11.1,0.67,9.1,0.0,3.0,1.5,13.6,50.0,50.0,27.8,93.15
Mike Conley,UTA,UTA @ POR,04/10/2022,W,26,83.6,54.5,29.1,55.6,5.00,25.0,0.0,6.7,3.5,5.0,50.0,50.4,23.8,103.13
Thaddeus Young,TOR,TOR @ NYK,04/10/2022,L,20,115.0,75.0,40.0,25.0,4.00,50.0,0.0,12.0,6.5,12.5,83.3,83.3,8.5,95.60
P.J. Washington,CHA,CHA vs. WAS,04/10/2022,W,25,132.7,117.3,15.4,4.2,1.00,16.7,0.0,4.2,2.2,16.7,100,101.4,8.2,101.67
Boban Marjanovic,DAL,DAL vs. SAS,04/10/2022,W,8,146.7,150.0,-3.3,16.7,0.50,14.3,25.0,20.0,22.2,28.6,50.0,50.0,35.3,94.98
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,156.8,116.2,40.5,22.2,0.00,28.6,8.3,11.1,10.0,0.0,50.0,55.7,23.3,99.22
Scottie Barnes,TOR,TOR @ NYK,04/10/2022,L,22,83.3,102.4,-19.1,38.5,2.50,41.7,0.0,8.0,4.3,16.7,70.0,70.0,14.3,92.58
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,130.8,92.3,38.5,22.2,0.00,33.3,7.7,31.3,20.7,0.0,125.0,125.0,13.3,94.43
Isaac Okoro,CLE,CLE vs. MIL,04/10/2022,W,18,143.6,95.0,48.6,10.5,0.00,33.3,5.3,4.8,5.0,0.0,50.0,50.0,9.1,105.64
Jared Harper,NOP,NOP vs. GSW,04/10/2022,L,20,138.5,166.7,-28.2,56.3,0.00,50.0,5.0,0.0,3.2,0.0,55.6,55.6,19.6,92.14
Mo Bamba,ORL,ORL vs. MIA,04/10/2022,W,28,131.6,121.4,10.2,4.5,0.00,7.7,9.1,24.2,18.2,0.0,86.4,85.2,19.7,97.73
CJ Elleby,POR,POR vs. UTA,04/10/2022,L,28,78.0,105.1,-27.1,7.7,1.00,12.5,5.9,3.4,4.8,12.5,100,100,10.8,100.90
Brodric Thomas,BOS,BOS @ MEM,04/10/2022,W,8,111.1,122.2,-11.1,42.9,3.00,50.0,0.0,16.7,9.1,16.7,75.0,75.0,13.6,105.37
Immanuel Quickley,NYK,NYK vs. TOR,04/10/2022,W,42,123.2,94.0,29.2,46.2,4.00,27.3,2.5,17.6,11.0,6.8,53.8,57.6,34.0,94.89
Duane Washington Jr.,IND,IND @ BKN,04/10/2022,L,19,115.9,127.9,-12.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,81.8,81.8,21.6,111.69
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,154.3,111.8,42.5,0.0,0.00,0.0,0.0,16.7,10.0,0.0,116.7,105.0,12.2,99.76
Sam Hauser,BOS,BOS @ MEM,04/10/2022,W,10,140.0,138.9,1.1,12.5,0.00,20.0,0.0,18.2,8.3,0.0,62.5,62.5,14.8,96.34
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,138.1,75.0,63.1,12.5,0.00,11.1,0.0,7.7,4.2,0.0,50.0,50.8,33.3,95.38
Kevin Love,CLE,CLE vs. MIL,04/10/2022,W,15,144.1,94.4,49.7,25.0,0.00,10.0,12.5,53.3,32.3,0.0,87.5,85.8,47.4,114.14
Theo Pinson,DAL,DAL vs. SAS,04/10/2022,W,13,132.0,148.1,-16.1,28.6,1.00,20.0,0.0,11.1,5.3,20.0,140.0,136.1,27.6,95.75
Markus Howard,DEN,DEN vs. LAL,04/10/2022,L,24,103.8,138.5,-34.7,8.3,0.00,4.8,6.7,5.3,6.1,0.0,52.9,60.9,32.3,104.49
Rudy Gay,UTA,UTA @ POR,04/10/2022,W,18,107.3,45.0,62.3,16.7,1.00,16.7,6.3,12.0,9.8,16.7,42.9,50.8,21.3,105.46
Moses Moody,GSW,GSW @ NOP,04/10/2022,W,19,130.0,123.1,6.9,10.5,0.00,40.0,0.0,4.0,2.5,0.0,83.3,83.3,7.0,98.24
Moritz Wagner,ORL,ORL vs. MIA,04/10/2022,W,30,123.4,117.5,6.0,20.8,2.50,26.3,0.0,28.9,16.9,10.5,54.5,58.9,20.9,101.76
Danilo Gallinari,ATL,ATL @ HOU,04/10/2022,W,32,133.9,124.6,9.3,9.5,1.00,10.5,2.9,11.1,6.6,10.5,85.7,87.4,22.7,96.64
Ben McLemore,POR,POR vs. UTA,04/10/2022,L,25,104.0,120.4,-16.4,13.3,2.00,22.2,0.0,13.8,7.8,11.1,125.0,112.8,13.0,94.35
James Bouknight,CHA,CHA vs. WAS,04/10/2022,W,3,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,20.0,12.5,0.0,50.0,50.0,28.6,111.48
Wenyen Gabriel,LAL,LAL @ DEN,04/10/2022,W,38,133.8,112.0,21.7,11.1,0.00,16.7,12.2,11.1,11.6,0.0,46.2,46.1,15.8,102.59
Tomas Satoransky,WAS,WAS @ CHA,04/10/2022,L,20,118.6,97.7,20.9,47.4,9.00,69.2,9.1,18.2,13.6,7.7,83.3,83.3,8.0,101.84
Gary Payton II,GSW,GSW @ NOP,04/10/2022,W,18,105.9,108.3,-2.5,0.0,0.00,0.0,15.4,5.9,10.0,0.0,100,100,10.8,94.59
Gabe Vincent,MIA,MIA @ ORL,04/10/2022,L,13,92.6,125.0,-32.4,28.6,0.00,33.3,0.0,14.3,6.5,0.0,75.0,75.0,13.3,105.74
Keldon Johnson,SAS,SAS @ DAL,04/10/2022,L,34,123.2,136.2,-13.0,13.6,0.00,12.0,0.0,20.0,9.8,0.0,44.7,54.3,29.3,98.87
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,151.3,110.3,41.0,15.8,0.00,37.5,7.1,11.5,10.0,0.0,70.0,73.5,11.1,95.84
Zach Collins,SAS,SAS @ DAL,04/10/2022,L,15,130.3,120.6,9.7,33.3,4.00,44.4,0.0,18.2,8.0,11.1,100,103.1,13.5,106.02
Elfrid Payton,PHX,PHX vs. SAC,04/10/2022,L,12,88.0,125.0,-37.0,25.0,1.00,33.3,0.0,11.1,4.2,33.3,50.0,50.0,13.8,97.65
Austin Rivers,DEN,DEN vs. LAL,04/10/2022,L,23,140.8,118.4,22.4,5.0,0.00,12.5,0.0,12.9,7.7,0.0,50.0,50.0,12.7,104.22
Bruce Brown,BKN,BKN vs. IND,04/10/2022,W,38,118.8,118.8,0.0,9.7,1.00,14.3,0.0,14.6,9.7,14.3,65.4,69.1,19.4,107.98
Jeff Green,DEN,DEN vs. LAL,04/10/2022,L,24,142.0,120.0,22.0,11.8,2.00,16.7,0.0,6.5,3.7,8.3,87.5,90.1,17.5,101.91
Zavier Simpson,OKC,OKC @ LAC,04/10/2022,L,45,84.9,141.3,-56.4,26.9,3.50,28.0,1.7,18.6,8.8,8.0,50.0,53.5,17.0,98.16
Luka Doncic,DAL,DAL vs. SAS,04/10/2022,W,29,136.1,106.7,29.4,42.9,2.25,26.5,4.3,22.6,14.8,11.8,50.0,60.4,36.8,101.01
Ivica Zubac,LAC,LAC vs. OKC,04/10/2022,W,23,124.0,88.0,36.0,10.5,2.00,15.4,14.3,22.6,18.6,7.7,60.0,60.0,18.3,103.15
Andre Drummond,BKN,BKN vs. IND,04/10/2022,W,20,125.0,126.7,-1.7,0.0,0.00,0.0,33.3,31.0,31.7,9.1,100,101.2,22.9,107.52
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,103.4,130.0,-26.6,27.3,3.00,50.0,0.0,37.5,12.5,16.7,50.0,50.0,7.9,111.35
Jordan Poole,GSW,GSW @ NOP,04/10/2022,W,28,118.3,105.1,13.2,27.8,1.00,18.5,4.8,8.1,6.9,18.5,56.3,61.9,35.5,101.04
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,84.4,120.0,-35.6,0.0,0.00,0.0,7.7,21.4,12.5,16.7,70.0,70.0,24.5,101.17
Nic Claxton,BKN,BKN vs. IND,04/10/2022,W,23,127.5,111.5,15.9,21.1,4.00,33.3,13.3,15.4,14.6,8.3,100,101.7,14.3,105.84
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,142.9,85.7,57.1,0.0,0.00,0.0,0.0,20.0,14.3,0.0,50.0,61.5,28.6,92.48
Trey Murphy III,NOP,NOP vs. GSW,04/10/2022,L,27,112.5,105.4,7.1,5.6,1.00,6.7,3.2,23.8,11.5,6.7,53.8,55.8,21.2,100.49
Kevon Looney,GSW,GSW @ NOP,04/10/2022,W,15,100.0,96.9,3.1,27.3,0.00,50.0,0.0,28.6,17.1,0.0,66.7,66.7,8.8,104.12
Rodney Hood,LAC,LAC vs. OKC,04/10/2022,W,20,151.2,88.1,63.1,8.7,0.00,50.0,0.0,12.0,8.1,0.0,150.0,133.0,4.3,101.05
Gary Trent Jr.,TOR,TOR @ NYK,04/10/2022,L,31,103.3,115.0,-11.7,11.1,0.67,9.1,0.0,3.0,1.5,13.6,50.0,50.0,27.8,93.15
Mike Conley,UTA,UTA @ POR,04/10/2022,W,26,83.6,54.5,29.1,55.6,5.00,25.0,0.0,6.7,3.5,5.0,50.0,50.4,23.8,103.13
Thaddeus Young,TOR,TOR @ NYK,04/10/2022,L,20,115.0,75.0,40.0,25.0,4.00,50.0,0.0,12.0,6.5,12.5,83.3,83.3,8.5,95.60
P.J. Washington,CHA,CHA vs. WAS,04/10/2022,W,25,132.7,117.3,15.4,4.2,1.00,16.7,0.0,4.2,2.2,16.7,100,101.4,8.2,101.67
Boban Marjanovic,DAL,DAL vs. SAS,04/10/2022,W,8,146.7,150.0,-3.3,16.7,0.50,14.3,25.0,20.0,22.2,28.6,50.0,50.0,35.3,94.98
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,156.8,116.2,40.5,22.2,0.00,28.6,8.3,11.1,10.0,0.0,50.0,55.7,23.3,99.22
Scottie Barnes,TOR,TOR @ NYK,04/10/2022,L,22,83.3,102.4,-19.1,38.5,2.50,41.7,0.0,8.0,4.3,16.7,70.0,70.0,14.3,92.58
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,130.8,92.3,38.5,22.2,0.00,33.3,7.7,31.3,20.7,0.0,125.0,125.0,13.3,94.43
Isaac Okoro,CLE,CLE vs. MIL,04/10/2022,W,18,143.6,95.0,48.6,10.5,0.00,33.3,5.3,4.8,5.0,0.0,50.0,50.0,9.1,105.64
Jared Harper,NOP,NOP vs. GSW,04/10/2022,L,20,138.5,166.7,-28.2,56.3,0.00,50.0,5.0,0.0,3.2,0.0,55.6,55.6,19.6,92.14
Mo Bamba,ORL,ORL vs. MIA,04/10/2022,W,28,131.6,121.4,10.2,4.5,0.00,7.7,9.1,24.2,18.2,0.0,86.4,85.2,19.7,97.73
CJ Elleby,POR,POR vs. UTA,04/10/2022,L,28,78.0,105.1,-27.1,7.7,1.00,12.5,5.9,3.4,4.8,12.5,100,100,10.8,100.90
Brodric Thomas,BOS,BOS @ MEM,04/10/2022,W,8,111.1,122.2,-11.1,42.9,3.00,50.0,0.0,16.7,9.1,16.7,75.0,75.0,13.6,105.37
Immanuel Quickley,NYK,NYK vs. TOR,04/10/2022,W,42,123.2,94.0,29.2,46.2,4.00,27.3,2.5,17.6,11.0,6.8,53.8,57.6,34.0,94.89
Duane Washington Jr.,IND,IND @ BKN,04/10/2022,L,19,115.9,127.9,-12.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,81.8,81.8,21.6,111.69
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,154.3,111.8,42.5,0.0,0.00,0.0,0.0,16.7,10.0,0.0,116.7,105.0,12.2,99.76
Sam Hauser,BOS,BOS @ MEM,04/10/2022,W,10,140.0,138.9,1.1,12.5,0.00,20.0,0.0,18.2,8.3,0.0,62.5,62.5,14.8,96.34
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,138.1,75.0,63.1,12.5,0.00,11.1,0.0,7.7,4.2,0.0,50.0,50.8,33.3,95.38
Kevin Love,CLE,CLE vs. MIL,04/10/2022,W,15,144.1,94.4,49.7,25.0,0.00,10.0,12.5,53.3,32.3,0.0,87.5,85.8,47.4,114.14
Theo Pinson,DAL,DAL vs. SAS,04/10/2022,W,13,132.0,148.1,-16.1,28.6,1.00,20.0,0.0,11.1,5.3,20.0,140.0,136.1,27.6,95.75
Markus Howard,DEN,DEN vs. LAL,04/10/2022,L,24,103.8,138.5,-34.7,8.3,0.00,4.8,6.7,5.3,6.1,0.0,52.9,60.9,32.3,104.49
Rudy Gay,UTA,UTA @ POR,04/10/2022,W,18,107.3,45.0,62.3,16.7,1.00,16.7,6.3,12.0,9.8,16.7,42.9,50.8,21.3,105.46
Moses Moody,GSW,GSW @ NOP,04/10/2022,W,19,130.0,123.1,6.9,10.5,0.00,40.0,0.0,4.0,2.5,0.0,83.3,83.3,7.0,98.24
Moritz Wagner,ORL,ORL vs. MIA,04/10/2022,W,30,123.4,117.5,6.0,20.8,2.50,26.3,0.0,28.9,16.9,10.5,54.5,58.9,20.9,101.76
Danilo Gallinari,ATL,ATL @ HOU,04/10/2022,W,32,133.9,124.6,9.3,9.5,1.00,10.5,2.9,11.1,6.6,10.5,85.7,87.4,22.7,96.64
Ben McLemore,POR,POR vs. UTA,04/10/2022,L,25,104.0,120.4,-16.4,13.3,2.00,22.2,0.0,13.8,7.8,11.1,125.0,112.8,13.0,94.35
James Bouknight,CHA,CHA vs. WAS,04/10/2022,W,3,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,20.0,12.5,0.0,50.0,50.0,28.6,111.48
Wenyen Gabriel,LAL,LAL @ DEN,04/10/2022,W,38,133.8,112.0,21.7,11.1,0.00,16.7,12.2,11.1,11.6,0.0,46.2,46.1,15.8,102.59
Tomas Satoransky,WAS,WAS @ CHA,04/10/2022,L,20,118.6,97.7,20.9,47.4,9.00,69.2,9.1,18.2,13.6,7.7,83.3,83.3,8.0,101.84
Gary Payton II,GSW,GSW @ NOP,04/10/2022,W,18,105.9,108.3,-2.5,0.0,0.00,0.0,15.4,5.9,10.0,0.0,100,100,10.8,94.59
Gabe Vincent,MIA,MIA @ ORL,04/10/2022,L,13,92.6,125.0,-32.4,28.6,0.00,33.3,0.0,14.3,6.5,0.0,75.0,75.0,13.3,105.74
Keldon Johnson,SAS,SAS @ DAL,04/10/2022,L,34,123.2,136.2,-13.0,13.6,0.00,12.0,0.0,20.0,9.8,0.0,44.7,54.3,29.3,98.87
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,151.3,110.3,41.0,15.8,0.00,37.5,7.1,11.5,10.0,0.0,70.0,73.5,11.1,95.84
Zach Collins,SAS,SAS @ DAL,04/10/2022,L,15,130.3,120.6,9.7,33.3,4.00,44.4,0.0,18.2,8.0,11.1,100,103.1,13.5,106.02
Elfrid Payton,PHX,PHX vs. SAC,04/10/2022,L,12,88.0,125.0,-37.0,25.0,1.00,33.3,0.0,11.1,4.2,33.3,50.0,50.0,13.8,97.65
Austin Rivers,DEN,DEN vs. LAL,04/10/2022,L,23,140.8,118.4,22.4,5.0,0.00,12.5,0.0,12.9,7.7,0.0,50.0,50.0,12.7,104.22
Bruce Brown,BKN,BKN vs. IND,04/10/2022,W,38,118.8,118.8,0.0,9.7,1.00,14.3,0.0,14.6,9.7,14.3,65.4,69.1,19.4,107.98
Jeff Green,DEN,DEN vs. LAL,04/10/2022,L,24,142.0,120.0,22.0,11.8,2.00,16.7,0.0,6.5,3.7,8.3,87.5,90.1,17.5,101.91
Zavier Simpson,OKC,OKC @ LAC,04/10/2022,L,45,84.9,141.3,-56.4,26.9,3.50,28.0,1.7,18.6,8.8,8.0,50.0,53.5,17.0,98.16
Luka Doncic,DAL,DAL vs. SAS,04/10/2022,W,29,136.1,106.7,29.4,42.9,2.25,26.5,4.3,22.6,14.8,11.8,50.0,60.4,36.8,101.01
Ivica Zubac,LAC,LAC vs. OKC,04/10/2022,W,23,124.0,88.0,36.0,10.5,2.00,15.4,14.3,22.6,18.6,7.7,60.0,60.0,18.3,103.15
Andre Drummond,BKN,BKN vs. IND,04/10/2022,W,20,125.0,126.7,-1.7,0.0,0.00,0.0,33.3,31.0,31.7,9.1,100,101.2,22.9,107.52
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,103.4,130.0,-26.6,27.3,3.00,50.0,0.0,37.5,12.5,16.7,50.0,50.0,7.9,111.35
Jordan Poole,GSW,GSW @ NOP,04/10/2022,W,28,118.3,105.1,13.2,27.8,1.00,18.5,4.8,8.1,6.9,18.5,56.3,61.9,35.5,101.04
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,84.4,120.0,-35.6,0.0,0.00,0.0,7.7,21.4,12.5,16.7,70.0,70.0,24.5,101.17
Nic Claxton,BKN,BKN vs. IND,04/10/2022,W,23,127.5,111.5,15.9,21.1,4.00,33.3,13.3,15.4,14.6,8.3,100,101.7,14.3,105.84
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,142.9,85.7,57.1,0.0,0.00,0.0,0.0,20.0,14.3,0.0,50.0,61.5,28.6,92.48
Trey Murphy III,NOP,NOP vs. GSW,04/10/2022,L,27,112.5,105.4,7.1,5.6,1.00,6.7,3.2,23.8,11.5,6.7,53.8,55.8,21.2,100.49
Kevon Looney,GSW,GSW @ NOP,04/10/2022,W,15,100.0,96.9,3.1,27.3,0.00,50.0,0.0,28.6,17.1,0.0,66.7,66.7,8.8,104.12
Rodney Hood,LAC,LAC vs. OKC,04/10/2022,W,20,151.2,88.1,63.1,8.7,0.00,50.0,0.0,12.0,8.1,0.0,150.0,133.0,4.3,101.05
Gary Trent Jr.,TOR,TOR @ NYK,04/10/2022,L,31,103.3,115.0,-11.7,11.1,0.67,9.1,0.0,3.0,1.5,13.6,50.0,50.0,27.8,93.15
Mike Conley,UTA,UTA @ POR,04/10/2022,W,26,83.6,54.5,29.1,55.6,5.00,25.0,0.0,6.7,3.5,5.0,50.0,50.4,23.8,103.13
Thaddeus Young,TOR,TOR @ NYK,04/10/2022,L,20,115.0,75.0,40.0,25.0,4.00,50.0,0.0,12.0,6.5,12.5,83.3,83.3,8.5,95.60
P.J. Washington,CHA,CHA vs. WAS,04/10/2022,W,25,132.7,117.3,15.4,4.2,1.00,16.7,0.0,4.2,2.2,16.7,100,101.4,8.2,101.67
Boban Marjanovic,DAL,DAL vs. SAS,04/10/2022,W,8,146.7,150.0,-3.3,16.7,0.50,14.3,25.0,20.0,22.2,28.6,50.0,50.0,35.3,94.98
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,156.8,116.2,40.5,22.2,0.00,28.6,8.3,11.1,10.0,0.0,50.0,55.7,23.3,99.22
Scottie Barnes,TOR,TOR @ NYK,04/10/2022,L,22,83.3,102.4,-19.1,38.5,2.50,41.7,0.0,8.0,4.3,16.7,70.0,70.0,14.3,92.58
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,130.8,92.3,38.5,22.2,0.00,33.3,7.7,31.3,20.7,0.0,125.0,125.0,13.3,94.43
Isaac Okoro,CLE,CLE vs. MIL,04/10/2022,W,18,143.6,95.0,48.6,10.5,0.00,33.3,5.3,4.8,5.0,0.0,50.0,50.0,9.1,105.64
Jared Harper,NOP,NOP vs. GSW,04/10/2022,L,20,138.5,166.7,-28.2,56.3,0.00,50.0,5.0,0.0,3.2,0.0,55.6,55.6,19.6,92.14
Mo Bamba,ORL,ORL vs. MIA,04/10/2022,W,28,131.6,121.4,10.2,4.5,0.00,7.7,9.1,24.2,18.2,0.0,86.4,85.2,19.7,97.73
CJ Elleby,POR,POR vs. UTA,04/10/2022,L,28,78.0,105.1,-27.1,7.7,1.00,12.5,5.9,3.4,4.8,12.5,100,100,10.8,100.90
Brodric Thomas,BOS,BOS @ MEM,04/10/2022,W,8,111.1,122.2,-11.1,42.9,3.00,50.0,0.0,16.7,9.1,16.7,75.0,75.0,13.6,105.37
Immanuel Quickley,NYK,NYK vs. TOR,04/10/2022,W,42,123.2,94.0,29.2,46.2,4.00,27.3,2.5,17.6,11.0,6.8,53.8,57.6,34.0,94.89
Duane Washington Jr.,IND,IND @ BKN,04/10/2022,L,19,115.9,127.9,-12.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,81.8,81.8,21.6,111.69
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,154.3,111.8,42.5,0.0,0.00,0.0,0.0,16.7,10.0,0.0,116.7,105.0,12.2,99.76
Sam Hauser,BOS,BOS @ MEM,04/10/2022,W,10,140.0,138.9,1.1,12.5,0.00,20.0,0.0,18.2,8.3,0.0,62.5,62.5,14.8,96.34
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,138.1,75.0,63.1,12.5,0.00,11.1,0.0,7.7,4.2,0.0,50.0,50.8,33.3,95.38
Kevin Love,CLE,CLE vs. MIL,04/10/2022,W,15,144.1,94.4,49.7,25.0,0.00,10.0,12.5,53.3,32.3,0.0,87.5,85.8,47.4,114.14
Theo Pinson,DAL,DAL vs. SAS,04/10/2022,W,13,132.0,148.1,-16.1,28.6,1.00,20.0,0.0,11.1,5.3,20.0,140.0,136.1,27.6,95.75
Markus Howard,DEN,DEN vs. LAL,04/10/2022,L,24,103.8,138.5,-34.7,8.3,0.00,4.8,6.7,5.3,6.1,0.0,52.9,60.9,32.3,104.49
Rudy Gay,UTA,UTA @ POR,04/10/2022,W,18,107.3,45.0,62.3,16.7,1.00,16.7,6.3,12.0,9.8,16.7,42.9,50.8,21.3,105.46
Moses Moody,GSW,GSW @ NOP,04/10/2022,W,19,130.0,123.1,6.9,10.5,0.00,40.0,0.0,4.0,2.5,0.0,83.3,83.3,7.0,98.24
Moritz Wagner,ORL,ORL vs. MIA,04/10/2022,W,30,123.4,117.5,6.0,20.8,2.50,26.3,0.0,28.9,16.9,10.5,54.5,58.9,20.9,101.76
Danilo Gallinari,ATL,ATL @ HOU,04/10/2022,W,32,133.9,124.6,9.3,9.5,1.00,10.5,2.9,11.1,6.6,10.5,85.7,87.4,22.7,96.64
